"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Login with valid url and valid body","SUCCESS","2022-12-16T21:44:56.6529861+07:00[Asia/Bangkok]","0.0","10.28"
"Login","Login with valid url and null body","SUCCESS","2022-12-16T21:45:07.0779536+07:00[Asia/Bangkok]","0.0","0.77"
"Login","Login with valid url and body valid email null password","SUCCESS","2022-12-16T21:45:07.9084708+07:00[Asia/Bangkok]","0.0","0.46"
"Login","Login with valid url and body null email valid password","SUCCESS","2022-12-16T21:45:08.3887045+07:00[Asia/Bangkok]","0.0","0.32"
"Login","Login with valid url and body valid email wrong password","SUCCESS","2022-12-16T21:45:08.743863+07:00[Asia/Bangkok]","0.0","0.38"
"Login","Login with valid url and body invalid format email","SUCCESS","2022-12-16T21:45:09.1387437+07:00[Asia/Bangkok]","0.0","0.22"
"Login","Login with valid url and body wrong email valid password","SUCCESS","2022-12-16T21:45:09.3805317+07:00[Asia/Bangkok]","0.0","0.67"
"Register","Regis with valid url and valid body","SUCCESS","2022-12-16T21:44:56.4259697+07:00[Asia/Bangkok]","0.0","11.31"
"Register","Regis with valid url and null body","SUCCESS","2022-12-16T21:45:07.757375+07:00[Asia/Bangkok]","0.0","0.63"
"Register","Regis with valid url body valid email and null password","SUCCESS","2022-12-16T21:45:08.4396946+07:00[Asia/Bangkok]","0.0","0.26"
"Register","Regis with valid url body null email and valid password","SUCCESS","2022-12-16T21:45:08.7208069+07:00[Asia/Bangkok]","0.0","0.29"
"Register","Regis with body already exist","SUCCESS","2022-12-16T21:45:09.0247992+07:00[Asia/Bangkok]","0.0","0.3"
