"Story","Title","Result","Date","Stability","Duration (s)"
"Find All Course","Find all course with valid url and valid token","SUCCESS","2022-12-19T23:55:11.7933891+07:00[Asia/Bangkok]","0.0","11.8"
"Find All Course","Find all course with valid url and invalid method","SUCCESS","2022-12-19T23:55:23.6210442+07:00[Asia/Bangkok]","0.0","0.85"
"Find Course By Mentor","Find course by mentor with valid url and valid mentor id","SUCCESS","2022-12-19T23:55:11.6467815+07:00[Asia/Bangkok]","0.0","11.86"
"Find Course By Mentor","Find course by mentor with invalid url and invalid mentor id","SUCCESS","2022-12-19T23:55:23.5340737+07:00[Asia/Bangkok]","0.0","1.11"
"Find Course By Category","Find course by category with valid url and valid category","SUCCESS","2022-12-19T23:55:11.5580176+07:00[Asia/Bangkok]","0.0","11.94"
"Find Course By Category","Find course by category with valid url and invalid category","SUCCESS","2022-12-19T23:55:23.7130193+07:00[Asia/Bangkok]","0.0","1.07"
"Find Course By Id","Find course by id with valid url and valid method","SUCCESS","2022-12-19T23:55:11.6048933+07:00[Asia/Bangkok]","0.0","11.98"
"Find Course By Id","Find course by id with valid url and invalid method","SUCCESS","2022-12-19T23:55:23.8379551+07:00[Asia/Bangkok]","0.0","0.93"
"Full Detail Course","Full detail course with valid url valid token and valid course id","SUCCESS","2022-12-19T23:55:11.3794637+07:00[Asia/Bangkok]","0.0","12.07"
"Full Detail Course","Full detail course with valid url valid token and invalid course id","SUCCESS","2022-12-19T23:55:23.65707+07:00[Asia/Bangkok]","0.0","0.61"
